Name,Item No,Vf,Imax,CCT,CRI,Cutout,Beam Angle,Wattage,Batch Code,Stock Code,IMAGE
Skat 15,DDW165X,36V DC,350mA,2700K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/27/60/DGR,https://i.ibb.co/yF12RgVG/Skat-15-09-dark-gray-default-001.png
Skat 15,DDW165X,36V DC,350mA,2700K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/27/60/BB,https://i.ibb.co/fdR4c1G1/Skat-15-06-ballet-blue.png
Skat 15,DDW165X,36V DC,350mA,2700K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/27/60/CH,https://i.ibb.co/5xxnhv0n/Skat-15-01-chrome.png
Skat 15,DDW165X,36V DC,350mA,2700K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/27/60/CHB,https://i.ibb.co/G4f0kTHg/Skat-15-02-chrome-black.png
Skat 15,DDW165X,36V DC,350mA,3000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/30/60/W,https://i.ibb.co/nMwG8VTF/Skat-15-05-white.png
Skat 15,DDW165X,36V DC,350mA,3000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/30/60/B,https://i.ibb.co/wNcLSnbJ/Skat-15-03-mat-black-default.png
Skat 15,DDW165X,36V DC,350mA,3000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/30/60/CG,https://i.ibb.co/RTRmq0J8/Skat-15-04-champeing-gold.png
Skat 15,DDW165X,36V DC,350mA,3000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/30/60/RG,https://i.ibb.co/b5771mnf/Skat-15-08-rose-gold.png
Skat 15,DDW165X,36V DC,350mA,3000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/30/60/BR,https://i.ibb.co/nsLt9WYr/Skat-15-10-brown.png
Skat 15,DDW165X,36V DC,350mA,3000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/30/60/COF,https://i.ibb.co/356VYHwW/Skat-15-07-coffee.png
Skat 15,DDW165X,36V DC,350mA,3000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/30/60/DGR,https://i.ibb.co/yF12RgVG/Skat-15-09-dark-gray-default-001.png
Skat 15,DDW165X,36V DC,350mA,3000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/30/60/BB,https://i.ibb.co/fdR4c1G1/Skat-15-06-ballet-blue.png
Skat 15,DDW165X,36V DC,350mA,3000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/30/60/CH,https://i.ibb.co/5xxnhv0n/Skat-15-01-chrome.png
Skat 15,DDW165X,36V DC,350mA,3000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/30/60/CHB,https://i.ibb.co/G4f0kTHg/Skat-15-02-chrome-black.png
Skat 15,DDW165X,36V DC,350mA,3500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/35/60/W,https://i.ibb.co/nMwG8VTF/Skat-15-05-white.png
Skat 15,DDW165X,36V DC,350mA,3500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/35/60/B,https://i.ibb.co/wNcLSnbJ/Skat-15-03-mat-black-default.png
Skat 15,DDW165X,36V DC,350mA,3500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/35/60/CG,https://i.ibb.co/RTRmq0J8/Skat-15-04-champeing-gold.png
Skat 15,DDW165X,36V DC,350mA,3500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/35/60/RG,https://i.ibb.co/b5771mnf/Skat-15-08-rose-gold.png
Skat 15,DDW165X,36V DC,350mA,3500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/35/60/BR,https://i.ibb.co/nsLt9WYr/Skat-15-10-brown.png
Skat 15,DDW165X,36V DC,350mA,3500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/35/60/COF,https://i.ibb.co/356VYHwW/Skat-15-07-coffee.png
Skat 15,DDW165X,36V DC,350mA,3500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/35/60/DGR,https://i.ibb.co/yF12RgVG/Skat-15-09-dark-gray-default-001.png
Skat 15,DDW165X,36V DC,350mA,3500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/35/60/BB,https://i.ibb.co/fdR4c1G1/Skat-15-06-ballet-blue.png
Skat 15,DDW165X,36V DC,350mA,3500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/35/60/CH,https://i.ibb.co/5xxnhv0n/Skat-15-01-chrome.png
Skat 15,DDW165X,36V DC,350mA,3500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/35/60/CHB,https://i.ibb.co/G4f0kTHg/Skat-15-02-chrome-black.png
Skat 15,DDW165X,36V DC,350mA,4000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/40/60/W,https://i.ibb.co/nMwG8VTF/Skat-15-05-white.png
Skat 15,DDW165X,36V DC,350mA,4000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/40/60/B,https://i.ibb.co/wNcLSnbJ/Skat-15-03-mat-black-default.png
Skat 15,DDW165X,36V DC,350mA,4000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/40/60/CG,https://i.ibb.co/RTRmq0J8/Skat-15-04-champeing-gold.png
Skat 15,DDW165X,36V DC,350mA,4000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/40/60/RG,https://i.ibb.co/b5771mnf/Skat-15-08-rose-gold.png
Skat 15,DDW165X,36V DC,350mA,4000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/40/60/BR,https://i.ibb.co/nsLt9WYr/Skat-15-10-brown.png
Skat 15,DDW165X,36V DC,350mA,4000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/40/60/COF,https://i.ibb.co/356VYHwW/Skat-15-07-coffee.png
Skat 15,DDW165X,36V DC,350mA,4000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/40/60/DGR,https://i.ibb.co/yF12RgVG/Skat-15-09-dark-gray-default-001.png
Skat 15,DDW165X,36V DC,350mA,4000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/40/60/BB,https://i.ibb.co/fdR4c1G1/Skat-15-06-ballet-blue.png
Skat 15,DDW165X,36V DC,350mA,4000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/40/60/CH,https://i.ibb.co/5xxnhv0n/Skat-15-01-chrome.png
Skat 15,DDW165X,36V DC,350mA,4000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/40/60/CHB,https://i.ibb.co/G4f0kTHg/Skat-15-02-chrome-black.png
Skat 15,DDW165X,36V DC,350mA,5000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/50/60/W,https://i.ibb.co/nMwG8VTF/Skat-15-05-white.png
Skat 15,DDW165X,36V DC,350mA,5000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/50/60/B,https://i.ibb.co/wNcLSnbJ/Skat-15-03-mat-black-default.png
Skat 15,DDW165X,36V DC,350mA,5000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/50/60/CG,https://i.ibb.co/RTRmq0J8/Skat-15-04-champeing-gold.png
Skat 15,DDW165X,36V DC,350mA,5000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/50/60/RG,https://i.ibb.co/b5771mnf/Skat-15-08-rose-gold.png
Skat 15,DDW165X,36V DC,350mA,5000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/50/60/BR,https://i.ibb.co/nsLt9WYr/Skat-15-10-brown.png
Skat 15,DDW165X,36V DC,350mA,5000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/50/60/COF,https://i.ibb.co/356VYHwW/Skat-15-07-coffee.png
Skat 15,DDW165X,36V DC,350mA,5000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/50/60/DGR,https://i.ibb.co/yF12RgVG/Skat-15-09-dark-gray-default-001.png
Skat 15,DDW165X,36V DC,350mA,5000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/50/60/BB,https://i.ibb.co/fdR4c1G1/Skat-15-06-ballet-blue.png
Skat 15,DDW165X,36V DC,350mA,5000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/50/60/CH,https://i.ibb.co/5xxnhv0n/Skat-15-01-chrome.png
Skat 15,DDW165X,36V DC,350mA,5000K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/50/60/CHB,https://i.ibb.co/G4f0kTHg/Skat-15-02-chrome-black.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,15°,15W,AJ/CG,ASFD1500/CT/15/W,https://i.ibb.co/nMwG8VTF/Skat-15-05-white.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,15°,15W,AJ/CG,ASFD1500/CT/15/B,https://i.ibb.co/wNcLSnbJ/Skat-15-03-mat-black-default.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,15°,15W,AJ/CG,ASFD1500/CT/15/CG,https://i.ibb.co/RTRmq0J8/Skat-15-04-champeing-gold.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,15°,15W,AJ/CG,ASFD1500/CT/15/RG,https://i.ibb.co/b5771mnf/Skat-15-08-rose-gold.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,15°,15W,AJ/CG,ASFD1500/CT/15/BR,https://i.ibb.co/nsLt9WYr/Skat-15-10-brown.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,15°,15W,AJ/CG,ASFD1500/CT/15/COF,https://i.ibb.co/356VYHwW/Skat-15-07-coffee.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,15°,15W,AJ/CG,ASFD1500/CT/15/DGR,https://i.ibb.co/yF12RgVG/Skat-15-09-dark-gray-default-001.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,15°,15W,AJ/CG,ASFD1500/CT/15/BB,https://i.ibb.co/fdR4c1G1/Skat-15-06-ballet-blue.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,15°,15W,AJ/CG,ASFD1500/CT/15/CH,https://i.ibb.co/5xxnhv0n/Skat-15-01-chrome.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,15°,15W,AJ/CG,ASFD1500/CT/15/CHB,https://i.ibb.co/G4f0kTHg/Skat-15-02-chrome-black.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,36°,15W,AJ/CG,ASFD1500/CT/36/W,https://i.ibb.co/nMwG8VTF/Skat-15-05-white.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,36°,15W,AJ/CG,ASFD1500/CT/36/B,https://i.ibb.co/wNcLSnbJ/Skat-15-03-mat-black-default.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,36°,15W,AJ/CG,ASFD1500/CT/36/CG,https://i.ibb.co/RTRmq0J8/Skat-15-04-champeing-gold.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,36°,15W,AJ/CG,ASFD1500/CT/36/RG,https://i.ibb.co/b5771mnf/Skat-15-08-rose-gold.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,36°,15W,AJ/CG,ASFD1500/CT/36/BR,https://i.ibb.co/nsLt9WYr/Skat-15-10-brown.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,36°,15W,AJ/CG,ASFD1500/CT/36/COF,https://i.ibb.co/356VYHwW/Skat-15-07-coffee.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,36°,15W,AJ/CG,ASFD1500/CT/36/DGR,https://i.ibb.co/yF12RgVG/Skat-15-09-dark-gray-default-001.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,36°,15W,AJ/CG,ASFD1500/CT/36/BB,https://i.ibb.co/fdR4c1G1/Skat-15-06-ballet-blue.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,36°,15W,AJ/CG,ASFD1500/CT/36/CH,https://i.ibb.co/5xxnhv0n/Skat-15-01-chrome.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,36°,15W,AJ/CG,ASFD1500/CT/36/CHB,https://i.ibb.co/G4f0kTHg/Skat-15-02-chrome-black.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/CT/60/W,https://i.ibb.co/nMwG8VTF/Skat-15-05-white.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/CT/60/B,https://i.ibb.co/wNcLSnbJ/Skat-15-03-mat-black-default.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/CT/60/CG,https://i.ibb.co/RTRmq0J8/Skat-15-04-champeing-gold.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/CT/60/RG,https://i.ibb.co/b5771mnf/Skat-15-08-rose-gold.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/CT/60/BR,https://i.ibb.co/nsLt9WYr/Skat-15-10-brown.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/CT/60/COF,https://i.ibb.co/356VYHwW/Skat-15-07-coffee.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/CT/60/DGR,https://i.ibb.co/yF12RgVG/Skat-15-09-dark-gray-default-001.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/CT/60/BB,https://i.ibb.co/fdR4c1G1/Skat-15-06-ballet-blue.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/CT/60/CH,https://i.ibb.co/5xxnhv0n/Skat-15-01-chrome.png
SKAT Tunable,DDW165X,36V DC,350mA,2700K~6500K, CRI>97,Φ78*H102mm,60°,15W,AJ/CG,ASFD1500/CT/60/CHB,https://i.ibb.co/G4f0kTHg/Skat-15-02-chrome-black.png
Felis 5,DTB125F,36V DC,100mA,2700K, CRI>97,Φ49*H74mm,15°,5W,AJ/CG,ARFD0540/27/15/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5,DTB125F,36V DC,100mA,2700K, CRI>97,Φ49*H74mm,15°,5W,AJ/CG,ARFD0540/27/15/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5,DTB125F,36V DC,100mA,3000K, CRI>97,Φ49*H74mm,15°,5W,AJ/CG,ARFD0540/30/15/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5,DTB125F,36V DC,100mA,3000K, CRI>97,Φ49*H74mm,15°,5W,AJ/CG,ARFD0540/30/15/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5,DTB125F,36V DC,100mA,3500K, CRI>97,Φ49*H74mm,15°,5W,AJ/CG,ARFD0540/35/15/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5,DTB125F,36V DC,100mA,3500K, CRI>97,Φ49*H74mm,15°,5W,AJ/CG,ARFD0540/35/15/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5,DTB125F,36V DC,100mA,4000K, CRI>97,Φ49*H74mm,15°,5W,AJ/CG,ARFD0540/40/15/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5,DTB125F,36V DC,100mA,4000K, CRI>97,Φ49*H74mm,15°,5W,AJ/CG,ARFD0540/40/15/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5,DTB125F,36V DC,100mA,5000K, CRI>97,Φ49*H74mm,15°,5W,AJ/CG,ARFD0540/50/15/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5,DTB125F,36V DC,100mA,5000K, CRI>97,Φ49*H74mm,15°,5W,AJ/CG,ARFD0540/50/15/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5,DTB125F,36V DC,100mA,2700K, CRI>97,Φ49*H74mm,24°,5W,AJ/CG,ARFD0540/27/24/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5,DTB125F,36V DC,100mA,2700K, CRI>97,Φ49*H74mm,24°,5W,AJ/CG,ARFD0540/27/24/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5,DTB125F,36V DC,100mA,3000K, CRI>97,Φ49*H74mm,24°,5W,AJ/CG,ARFD0540/30/24/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5,DTB125F,36V DC,100mA,3000K, CRI>97,Φ49*H74mm,24°,5W,AJ/CG,ARFD0540/30/24/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5,DTB125F,36V DC,100mA,3500K, CRI>97,Φ49*H74mm,24°,5W,AJ/CG,ARFD0540/35/24/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5,DTB125F,36V DC,100mA,3500K, CRI>97,Φ49*H74mm,24°,5W,AJ/CG,ARFD0540/35/24/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5,DTB125F,36V DC,100mA,4000K, CRI>97,Φ49*H74mm,24°,5W,AJ/CG,ARFD0540/40/24/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5,DTB125F,36V DC,100mA,4000K, CRI>97,Φ49*H74mm,24°,5W,AJ/CG,ARFD0540/40/24/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5,DTB125F,36V DC,100mA,5000K, CRI>97,Φ49*H74mm,24°,5W,AJ/CG,ARFD0540/50/24/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5,DTB125F,36V DC,100mA,5000K, CRI>97,Φ49*H74mm,24°,5W,AJ/CG,ARFD0540/50/24/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5,DTB125F,36V DC,100mA,2700K, CRI>97,Φ49*H74mm,36°,5W,AJ/CG,ARFD0540/27/36/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5,DTB125F,36V DC,100mA,2700K, CRI>97,Φ49*H74mm,36°,5W,AJ/CG,ARFD0540/27/36/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5,DTB125F,36V DC,100mA,3000K, CRI>97,Φ49*H74mm,36°,5W,AJ/CG,ARFD0540/30/36/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5,DTB125F,36V DC,100mA,3000K, CRI>97,Φ49*H74mm,36°,5W,AJ/CG,ARFD0540/30/36/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5,DTB125F,36V DC,100mA,3500K, CRI>97,Φ49*H74mm,36°,5W,AJ/CG,ARFD0540/35/36/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5,DTB125F,36V DC,100mA,3500K, CRI>97,Φ49*H74mm,36°,5W,AJ/CG,ARFD0540/35/36/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5,DTB125F,36V DC,100mA,4000K, CRI>97,Φ49*H74mm,36°,5W,AJ/CG,ARFD0540/40/36/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5,DTB125F,36V DC,100mA,4000K, CRI>97,Φ49*H74mm,36°,5W,AJ/CG,ARFD0540/40/36/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5,DTB125F,36V DC,100mA,5000K, CRI>97,Φ49*H74mm,36°,5W,AJ/CG,ARFD0540/50/36/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5,DTB125F,36V DC,100mA,5000K, CRI>97,Φ49*H74mm,36°,5W,AJ/CG,ARFD0540/50/36/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5 Tunable,DTB125F,36V DC,100mA,2700K~6500K, CRI>97,Φ49*H74mm,15°,5W,AJ/CG,ARFD0540/CT/15/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5 Tunable,DTB125F,36V DC,100mA,2700K~6500K, CRI>97,Φ49*H74mm,15°,5W,AJ/CG,ARFD0540/CT/15/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5 Tunable,DTB125F,36V DC,100mA,2700K~6500K, CRI>97,Φ49*H74mm,24°,5W,AJ/CG,ARFD0540/CT/24/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5 Tunable,DTB125F,36V DC,100mA,2700K~6500K, CRI>97,Φ49*H74mm,24°,5W,AJ/CG,ARFD0540/CT/24/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 5 Tunable,DTB125F,36V DC,100mA,2700K~6500K, CRI>97,Φ49*H74mm,36°,5W,AJ/CG,ARFD0540/CT/36/W,https://i.ibb.co/rKLdwWHF/Felis-5-white.png
Felis 5 Tunable,DTB125F,36V DC,100mA,2700K~6500K, CRI>97,Φ49*H74mm,36°,5W,AJ/CG,ARFD0540/CT/36/B,https://i.ibb.co/NndRgxxV/Felis-5-black.png
Felis 7,DTB125F,36V DC,150mA,2700K, CRI>97,Φ64*H72mm,15°,7W,AJ/CG,ARFD0755/27/15/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7,DTB125F,36V DC,150mA,2700K, CRI>97,Φ64*H72mm,15°,7W,AJ/CG,ARFD0755/27/15/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7,DTB125F,36V DC,150mA,3000K, CRI>97,Φ64*H72mm,15°,7W,AJ/CG,ARFD0755/30/15/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7,DTB125F,36V DC,150mA,3000K, CRI>97,Φ64*H72mm,15°,7W,AJ/CG,ARFD0755/30/15/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7,DTB125F,36V DC,150mA,3500K, CRI>97,Φ64*H72mm,15°,7W,AJ/CG,ARFD0755/35/15/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7,DTB125F,36V DC,150mA,3500K, CRI>97,Φ64*H72mm,15°,7W,AJ/CG,ARFD0755/35/15/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7,DTB125F,36V DC,150mA,4000K, CRI>97,Φ64*H72mm,15°,7W,AJ/CG,ARFD0755/40/15/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7,DTB125F,36V DC,150mA,4000K, CRI>97,Φ64*H72mm,15°,7W,AJ/CG,ARFD0755/40/15/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7,DTB125F,36V DC,150mA,5000K, CRI>97,Φ64*H72mm,15°,7W,AJ/CG,ARFD0755/50/15/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7,DTB125F,36V DC,150mA,5000K, CRI>97,Φ64*H72mm,15°,7W,AJ/CG,ARFD0755/50/15/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7,DTB125F,36V DC,150mA,2700K, CRI>97,Φ64*H72mm,24°,7W,AJ/CG,ARFD0755/27/24/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7,DTB125F,36V DC,150mA,2700K, CRI>97,Φ64*H72mm,24°,7W,AJ/CG,ARFD0755/27/24/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7,DTB125F,36V DC,150mA,3000K, CRI>97,Φ64*H72mm,24°,7W,AJ/CG,ARFD0755/30/24/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7,DTB125F,36V DC,150mA,3000K, CRI>97,Φ64*H72mm,24°,7W,AJ/CG,ARFD0755/30/24/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7,DTB125F,36V DC,150mA,3500K, CRI>97,Φ64*H72mm,24°,7W,AJ/CG,ARFD0755/35/24/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7,DTB125F,36V DC,150mA,3500K, CRI>97,Φ64*H72mm,24°,7W,AJ/CG,ARFD0755/35/24/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7,DTB125F,36V DC,150mA,4000K, CRI>97,Φ64*H72mm,24°,7W,AJ/CG,ARFD0755/40/24/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7,DTB125F,36V DC,150mA,4000K, CRI>97,Φ64*H72mm,24°,7W,AJ/CG,ARFD0755/40/24/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7,DTB125F,36V DC,150mA,5000K, CRI>97,Φ64*H72mm,24°,7W,AJ/CG,ARFD0755/50/24/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7,DTB125F,36V DC,150mA,5000K, CRI>97,Φ64*H72mm,24°,7W,AJ/CG,ARFD0755/50/24/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7,DTB125F,36V DC,150mA,2700K, CRI>97,Φ64*H72mm,36°,7W,AJ/CG,ARFD0755/27/36/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7,DTB125F,36V DC,150mA,2700K, CRI>97,Φ64*H72mm,36°,7W,AJ/CG,ARFD0755/27/36/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7,DTB125F,36V DC,150mA,3000K, CRI>97,Φ64*H72mm,36°,7W,AJ/CG,ARFD0755/30/36/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7,DTB125F,36V DC,150mA,3000K, CRI>97,Φ64*H72mm,36°,7W,AJ/CG,ARFD0755/30/36/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7,DTB125F,36V DC,150mA,3500K, CRI>97,Φ64*H72mm,36°,7W,AJ/CG,ARFD0755/35/36/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
Felis 7,DTB125F,36V DC,150mA,3500K, CRI>97,Φ64*H72mm,36°,7W,AJ/CG,ARFD0755/35/36/B,https://i.ibb.co/20hCDBy7/Felis-7-black.png
Felis 7,DTB125F,36V DC,150mA,4000K, CRI>97,Φ64*H72mm,36°,7W,AJ/CG,ARFD0755/40/36/W,https://i.ibb.co/8DTFBZ3V/Felis-7-white.png
